dest_type,lon,lat,TA2021_V1_,TA2021_V_1,TA2021_V_2
oral_health,170.4759,-44.00448,"065",Mackenzie District,Mackenzie District
oral_health,170.82835,-44.10125,"065",Mackenzie District,Mackenzie District
oral_health,170.82819,-44.10167,"065",Mackenzie District,Mackenzie District
doctor,170.822612499593,-44.0950734005291,"065",Mackenzie District,Mackenzie District
doctor,170.097915299752,-44.2611642012576,"065",Mackenzie District,Mackenzie District
alcohol_outlet,170.0953044,-44.26276405,"065",Mackenzie District,Mackenzie District
alcohol_outlet,170.8319835,-44.09721474,"065",Mackenzie District,Mackenzie District
alcohol_outlet,170.0884908,-44.26072191,"065",Mackenzie District,Mackenzie District
alcohol_outlet,170.0884908,-44.26072191,"065",Mackenzie District,Mackenzie District
alcohol_outlet,170.8319835,-44.09721474,"065",Mackenzie District,Mackenzie District
alcohol_outlet,170.8294393,-44.10133322,"065",Mackenzie District,Mackenzie District
alcohol_outlet,170.8204404,-44.09970714,"065",Mackenzie District,Mackenzie District
alcohol_outlet,170.8294393,-44.10133322,"065",Mackenzie District,Mackenzie District
alcohol_outlet,170.8362585,-44.102223,"065",Mackenzie District,Mackenzie District
alcohol_outlet,170.8294393,-44.10133322,"065",Mackenzie District,Mackenzie District
alcohol_outlet,170.0980515,-44.257041,"065",Mackenzie District,Mackenzie District
alcohol_outlet,170.8294393,-44.10133322,"065",Mackenzie District,Mackenzie District
alcohol_outlet,170.5,-44.01667,"065",Mackenzie District,Mackenzie District
alcohol_outlet,170.0922658,-44.28034646,"065",Mackenzie District,Mackenzie District
alcohol_outlet,170.1018,-44.263899,"065",Mackenzie District,Mackenzie District
alcohol_outlet,170.0992524,-44.25704879,"065",Mackenzie District,Mackenzie District
alcohol_outlet,170.8204404,-44.09970714,"065",Mackenzie District,Mackenzie District
alcohol_outlet,170.0992524,-44.25704879,"065",Mackenzie District,Mackenzie District
alcohol_outlet,170.0968733,-43.73695604,"065",Mackenzie District,Mackenzie District
alcohol_outlet,170.7692051,-44.27759055,"065",Mackenzie District,Mackenzie District
alcohol_outlet,170.0861001,-44.26475437,"065",Mackenzie District,Mackenzie District
alcohol_outlet,170.098452,-44.258931,"065",Mackenzie District,Mackenzie District
alcohol_outlet,170.0970795,-44.256717,"065",Mackenzie District,Mackenzie District
alcohol_outlet,170.8233268,-44.09331245,"065",Mackenzie District,Mackenzie District
alcohol_outlet,170.5,-44.01667,"065",Mackenzie District,Mackenzie District
alcohol_outlet,170.5570962,-43.87922499,"065",Mackenzie District,Mackenzie District
alcohol_outlet,170.0980515,-44.257041,"065",Mackenzie District,Mackenzie District
alcohol_outlet,170.0974159,-44.2572262,"065",Mackenzie District,Mackenzie District
alcohol_outlet,170.5,-44.01667,"065",Mackenzie District,Mackenzie District
alcohol_outlet,170.461071,-43.994502,"065",Mackenzie District,Mackenzie District
alcohol_outlet,170.5,-44.01667,"065",Mackenzie District,Mackenzie District
alcohol_outlet,170.094069,-43.73199,"065",Mackenzie District,Mackenzie District
alcohol_outlet,170.0968733,-43.73695604,"065",Mackenzie District,Mackenzie District
alcohol_outlet,170.10252,-44.260011,"065",Mackenzie District,Mackenzie District
alcohol_outlet,170.0958251,-43.73214673,"065",Mackenzie District,Mackenzie District
alcohol_outlet,170.0970795,-44.256717,"065",Mackenzie District,Mackenzie District
alcohol_outlet,170.0974159,-44.2572262,"065",Mackenzie District,Mackenzie District
alcohol_outlet,170.5,-44.01667,"065",Mackenzie District,Mackenzie District
alcohol_outlet,170.0974159,-44.2572262,"065",Mackenzie District,Mackenzie District
alcohol_outlet,170.8294393,-44.10133322,"065",Mackenzie District,Mackenzie District
alcohol_outlet,170.0992524,-44.25704879,"065",Mackenzie District,Mackenzie District
alcohol_outlet,170.4717015,-44.00290768,"065",Mackenzie District,Mackenzie District
alcohol_outlet,170.4717015,-44.00290768,"065",Mackenzie District,Mackenzie District
alcohol_outlet,170.4717015,-44.00290768,"065",Mackenzie District,Mackenzie District
alcohol_outlet,170.4717015,-44.00290768,"065",Mackenzie District,Mackenzie District
alcohol_outlet,170.4717015,-44.00290768,"065",Mackenzie District,Mackenzie District
alcohol_outlet,170.4717015,-44.00290768,"065",Mackenzie District,Mackenzie District
alcohol_outlet,170.4779595,-44.004924,"065",Mackenzie District,Mackenzie District
alcohol_outlet,170.757648,-44.045001,"065",Mackenzie District,Mackenzie District
supermarket,170.0982345,-44.25742691,"065",Mackenzie District,Mackenzie District
supermarket,170.0997483,-44.25716395,"065",Mackenzie District,Mackenzie District
takeaway,170.0981319,-44.25629999,"065",Mackenzie District,Mackenzie District
pharmacy,171.047707999879,-44.7327156013253,"066",Waimate District,Waimate District
oral_health,171.038658,-44.729167,"066",Waimate District,Waimate District
oral_health,171.046681,-44.73634,"066",Waimate District,Waimate District
oral_health,171.09962,-44.91395,"066",Waimate District,Waimate District
oral_health,171.14353,-44.63244,"066",Waimate District,Waimate District
oral_health,171.1127,-44.8177,"066",Waimate District,Waimate District
oral_health,171.188045,-44.528575,"066",Waimate District,Waimate District
oral_health,171.05052,-44.73094,"066",Waimate District,Waimate District
oral_health,170.92722,-44.79069,"066",Waimate District,Waimate District
oral_health,171.05005,-44.73426,"066",Waimate District,Waimate District
oral_health,171.03874,-44.6999,"066",Waimate District,Waimate District
doctor,171.042052799627,-44.7378475005943,"066",Waimate District,Waimate District
doctor,171.045672900343,-44.7341499005986,"066",Waimate District,Waimate District
alcohol_outlet,171.13293,-44.674209,"066",Waimate District,Waimate District
alcohol_outlet,171.0498701,-44.74740991,"066",Waimate District,Waimate District
alcohol_outlet,171.0432344,-44.73660819,"066",Waimate District,Waimate District
alcohol_outlet,171.1414353,-44.8268532,"066",Waimate District,Waimate District
alcohol_outlet,171.103032,-44.916174,"066",Waimate District,Waimate District
alcohol_outlet,171.103032,-44.916174,"066",Waimate District,Waimate District
alcohol_outlet,171.035995,-44.73683235,"066",Waimate District,Waimate District
alcohol_outlet,171.0876167,-44.6639133,"066",Waimate District,Waimate District
alcohol_outlet,171.1418572,-44.62743131,"066",Waimate District,Waimate District
alcohol_outlet,171.0876167,-44.6639133,"066",Waimate District,Waimate District
alcohol_outlet,171.1550937,-44.58531935,"066",Waimate District,Waimate District
alcohol_outlet,170.98614,-44.452386,"066",Waimate District,Waimate District
alcohol_outlet,171.0471915,-44.733717,"066",Waimate District,Waimate District
alcohol_outlet,171.035995,-44.73683235,"066",Waimate District,Waimate District
alcohol_outlet,171.0456705,-44.732691,"066",Waimate District,Waimate District
alcohol_outlet,171.18333,-44.53333,"066",Waimate District,Waimate District
alcohol_outlet,171.0432344,-44.73660819,"066",Waimate District,Waimate District
alcohol_outlet,171.045792,-44.733078,"066",Waimate District,Waimate District
alcohol_outlet,171.035995,-44.73683235,"066",Waimate District,Waimate District
alcohol_outlet,170.9322722,-44.77946631,"066",Waimate District,Waimate District
alcohol_outlet,171.03933,-44.739288,"066",Waimate District,Waimate District
alcohol_outlet,171.0345662,-44.71987999,"066",Waimate District,Waimate District
alcohol_outlet,171.0488115,-44.73288,"066",Waimate District,Waimate District
alcohol_outlet,171.0521432,-44.73379455,"066",Waimate District,Waimate District
alcohol_outlet,171.109377,-44.82027,"066",Waimate District,Waimate District
alcohol_outlet,171.047592,-44.734842,"066",Waimate District,Waimate District
convenience_store,171.1006481,-44.91394807,"066",Waimate District,Waimate District
supermarket,171.0470062,-44.73361989,"066",Waimate District,Waimate District
takeaway,171.0487064,-44.73217584,"066",Waimate District,Waimate District
pharmacy,170.715784400434,-45.4847276007491,"068",Waitaki District,Waitaki District
pharmacy,170.972049099591,-45.0973591008254,"068",Waitaki District,Waitaki District
pharmacy,170.972151799932,-45.0960484009205,"068",Waitaki District,Waitaki District
pharmacy,170.982450999866,-45.0808707011562,"068",Waitaki District,Waitaki District
hospital,170.96862000006,-45.0994957013767,"068",Waitaki District,Waitaki District
oral_health,169.95975,-44.49028,"068",Waitaki District,Waitaki District
oral_health,170.464696,-44.742532,"068",Waitaki District,Waitaki District
oral_health,170.719166,-45.481075,"068",Waitaki District,Waitaki District
oral_health,170.971482,-45.091777,"068",Waitaki District,Waitaki District
doctor,170.970667799579,-45.0965730013341,"068",Waitaki District,Waitaki District
doctor,170.708070399667,-45.4840466013462,"068",Waitaki District,Waitaki District
doctor,170.468838400374,-44.7332262007257,"068",Waitaki District,Waitaki District
doctor,170.982328300586,-45.079839301025,"068",Waitaki District,Waitaki District
doctor,170.972068099673,-45.0977377005169,"068",Waitaki District,Waitaki District
doctor,170.965053999541,-45.1061885010231,"068",Waitaki District,Waitaki District
doctor,170.973305700052,-45.0957200006863,"068",Waitaki District,Waitaki District
alcohol_outlet,170.9909461,-45.06591937,"068",Waitaki District,Waitaki District
alcohol_outlet,170.9730585,-45.094266,"068",Waitaki District,Waitaki District
alcohol_outlet,169.9660395,-44.488206,"068",Waitaki District,Waitaki District
alcohol_outlet,170.683011,-45.459,"068",Waitaki District,Waitaki District
alcohol_outlet,170.694423,-45.41673756,"068",Waitaki District,Waitaki District
alcohol_outlet,170.9560077,-45.10224933,"068",Waitaki District,Waitaki District
alcohol_outlet,170.9859915,-45.07671646,"068",Waitaki District,Waitaki District
alcohol_outlet,170.9859915,-45.07671646,"068",Waitaki District,Waitaki District
alcohol_outlet,169.96626,-44.487774,"068",Waitaki District,Waitaki District
alcohol_outlet,169.96626,-44.487774,"068",Waitaki District,Waitaki District
alcohol_outlet,170.8401359,-45.16419646,"068",Waitaki District,Waitaki District
alcohol_outlet,170.19018,-44.604261,"068",Waitaki District,Waitaki District
alcohol_outlet,170.9080785,-45.16791236,"068",Waitaki District,Waitaki District
alcohol_outlet,170.903268,-45.175383,"068",Waitaki District,Waitaki District
alcohol_outlet,170.9707995,-45.097263,"068",Waitaki District,Waitaki District
alcohol_outlet,169.9753005,-44.484822,"068",Waitaki District,Waitaki District
alcohol_outlet,170.980938,-45.0819,"068",Waitaki District,Waitaki District
alcohol_outlet,170.9686995,-45.10737056,"068",Waitaki District,Waitaki District
alcohol_outlet,170.9674188,-45.10635733,"068",Waitaki District,Waitaki District
alcohol_outlet,170.961037,-45.1068381,"068",Waitaki District,Waitaki District
alcohol_outlet,170.6373585,-45.390654,"068",Waitaki District,Waitaki District
alcohol_outlet,170.6337128,-45.38901878,"068",Waitaki District,Waitaki District
alcohol_outlet,170.694423,-45.41673756,"068",Waitaki District,Waitaki District
alcohol_outlet,170.9647909,-45.09618838,"068",Waitaki District,Waitaki District
alcohol_outlet,170.985166,-45.07162535,"068",Waitaki District,Waitaki District
alcohol_outlet,170.9699085,-45.099018,"068",Waitaki District,Waitaki District
alcohol_outlet,170.8481184,-45.36244099,"068",Waitaki District,Waitaki District
alcohol_outlet,170.7998464,-44.99525461,"068",Waitaki District,Waitaki District
alcohol_outlet,170.9831295,-45.080073,"068",Waitaki District,Waitaki District
alcohol_outlet,170.9859915,-45.07671646,"068",Waitaki District,Waitaki District
alcohol_outlet,170.9725995,-45.095148,"068",Waitaki District,Waitaki District
alcohol_outlet,170.8172415,-45.323802,"068",Waitaki District,Waitaki District
alcohol_outlet,170.8173633,-45.32208161,"068",Waitaki District,Waitaki District
alcohol_outlet,169.963551,-44.488206,"068",Waitaki District,Waitaki District
alcohol_outlet,170.9703749,-45.10352194,"068",Waitaki District,Waitaki District
alcohol_outlet,170.9859915,-45.07671646,"068",Waitaki District,Waitaki District
alcohol_outlet,170.9859915,-45.07671646,"068",Waitaki District,Waitaki District
alcohol_outlet,170.982648,-45.080082,"068",Waitaki District,Waitaki District
alcohol_outlet,170.9658421,-45.09397945,"068",Waitaki District,Waitaki District
alcohol_outlet,170.9005815,-45.180999,"068",Waitaki District,Waitaki District
alcohol_outlet,170.971394,-45.09890337,"068",Waitaki District,Waitaki District
alcohol_outlet,170.4676453,-44.73302469,"068",Waitaki District,Waitaki District
alcohol_outlet,170.4697351,-44.7323867,"068",Waitaki District,Waitaki District
alcohol_outlet,170.46981,-44.733177,"068",Waitaki District,Waitaki District
alcohol_outlet,170.4661695,-44.736768,"068",Waitaki District,Waitaki District
alcohol_outlet,170.469612,-44.732781,"068",Waitaki District,Waitaki District
alcohol_outlet,170.465499,-44.738586,"068",Waitaki District,Waitaki District
alcohol_outlet,170.502642,-44.764389,"068",Waitaki District,Waitaki District
alcohol_outlet,169.9597215,-44.491239,"068",Waitaki District,Waitaki District
alcohol_outlet,169.818497,-44.23082522,"068",Waitaki District,Waitaki District
alcohol_outlet,170.9859915,-45.07671646,"068",Waitaki District,Waitaki District
alcohol_outlet,171.067068,-44.99208,"068",Waitaki District,Waitaki District
alcohol_outlet,170.813074,-45.11164823,"068",Waitaki District,Waitaki District
alcohol_outlet,170.8399215,-45.165852,"068",Waitaki District,Waitaki District
alcohol_outlet,170.9790705,-45.08163,"068",Waitaki District,Waitaki District
alcohol_outlet,170.971878,-45.09553949,"068",Waitaki District,Waitaki District
alcohol_outlet,170.96499,-45.09819,"068",Waitaki District,Waitaki District
alcohol_outlet,170.8489068,-45.37269176,"068",Waitaki District,Waitaki District
alcohol_outlet,170.855928,-45.359424,"068",Waitaki District,Waitaki District
alcohol_outlet,170.956998,-45.120024,"068",Waitaki District,Waitaki District
alcohol_outlet,171.0427185,-45.013869,"068",Waitaki District,Waitaki District
alcohol_outlet,170.9745982,-45.10913338,"068",Waitaki District,Waitaki District
alcohol_outlet,170.9859915,-45.07671646,"068",Waitaki District,Waitaki District
alcohol_outlet,170.990019,-45.072936,"068",Waitaki District,Waitaki District
alcohol_outlet,170.9703749,-45.10352194,"068",Waitaki District,Waitaki District
alcohol_outlet,170.9813513,-45.07309174,"068",Waitaki District,Waitaki District
alcohol_outlet,170.9689005,-45.0999,"068",Waitaki District,Waitaki District
alcohol_outlet,170.9632359,-45.10015265,"068",Waitaki District,Waitaki District
alcohol_outlet,171.0189584,-45.04110259,"068",Waitaki District,Waitaki District
alcohol_outlet,170.985166,-45.07162535,"068",Waitaki District,Waitaki District
alcohol_outlet,170.9859915,-45.07671646,"068",Waitaki District,Waitaki District
alcohol_outlet,170.969688,-45.102996,"068",Waitaki District,Waitaki District
alcohol_outlet,169.9694398,-44.48910385,"068",Waitaki District,Waitaki District
alcohol_outlet,169.9694398,-44.48910385,"068",Waitaki District,Waitaki District
alcohol_outlet,169.9660395,-44.488206,"068",Waitaki District,Waitaki District
alcohol_outlet,169.9694398,-44.48910385,"068",Waitaki District,Waitaki District
alcohol_outlet,170.9859915,-45.07671646,"068",Waitaki District,Waitaki District
alcohol_outlet,170.0798579,-44.66529098,"068",Waitaki District,Waitaki District
alcohol_outlet,170.2094583,-44.60643274,"068",Waitaki District,Waitaki District
alcohol_outlet,170.1932085,-44.60238,"068",Waitaki District,Waitaki District
alcohol_outlet,170.7171795,-45.482508,"068",Waitaki District,Waitaki District
alcohol_outlet,170.7144917,-45.48188628,"068",Waitaki District,Waitaki District
alcohol_outlet,170.7137685,-45.485379,"068",Waitaki District,Waitaki District
alcohol_outlet,170.974881,-45.090711,"068",Waitaki District,Waitaki District
alcohol_outlet,170.970498,-45.103671,"068",Waitaki District,Waitaki District
alcohol_outlet,170.9553285,-45.105579,"068",Waitaki District,Waitaki District
alcohol_outlet,170.967222,-45.100332,"068",Waitaki District,Waitaki District
alcohol_outlet,170.967222,-45.100332,"068",Waitaki District,Waitaki District
alcohol_outlet,170.9745982,-45.10913338,"068",Waitaki District,Waitaki District
alcohol_outlet,169.8573376,-44.28644025,"068",Waitaki District,Waitaki District
alcohol_outlet,170.839691,-45.16565054,"068",Waitaki District,Waitaki District
alcohol_outlet,171.0473543,-44.99246308,"068",Waitaki District,Waitaki District
alcohol_outlet,170.9658421,-45.09397945,"068",Waitaki District,Waitaki District
alcohol_outlet,170.9644225,-45.10372585,"068",Waitaki District,Waitaki District
alcohol_outlet,170.9686995,-45.10737056,"068",Waitaki District,Waitaki District
alcohol_outlet,170.5980227,-45.37315347,"068",Waitaki District,Waitaki District
alcohol_outlet,170.7141888,-45.48510868,"068",Waitaki District,Waitaki District
alcohol_outlet,170.9726985,-45.094986,"068",Waitaki District,Waitaki District
alcohol_outlet,170.470512,-44.733393,"068",Waitaki District,Waitaki District
alcohol_outlet,170.8841385,-45.139617,"068",Waitaki District,Waitaki District
alcohol_outlet,170.8832401,-45.16315971,"068",Waitaki District,Waitaki District
alcohol_outlet,170.7117932,-45.4868104,"068",Waitaki District,Waitaki District
alcohol_outlet,170.9721633,-45.10660687,"068",Waitaki District,Waitaki District
alcohol_outlet,170.949321,-45.10251,"068",Waitaki District,Waitaki District
alcohol_outlet,170.9688105,-45.10125,"068",Waitaki District,Waitaki District
alcohol_outlet,170.9551575,-45.106668,"068",Waitaki District,Waitaki District
alcohol_outlet,170.7766728,-45.16228919,"068",Waitaki District,Waitaki District
alcohol_outlet,170.694423,-45.41673756,"068",Waitaki District,Waitaki District
alcohol_outlet,169.9744496,-44.48525563,"068",Waitaki District,Waitaki District
alcohol_outlet,170.9859915,-45.07671646,"068",Waitaki District,Waitaki District
alcohol_outlet,170.9695291,-45.10234977,"068",Waitaki District,Waitaki District
alcohol_outlet,170.9754058,-45.09547617,"068",Waitaki District,Waitaki District
alcohol_outlet,170.9754058,-45.09547617,"068",Waitaki District,Waitaki District
alcohol_outlet,170.4697351,-44.7323867,"068",Waitaki District,Waitaki District
alcohol_outlet,170.4697351,-44.7323867,"068",Waitaki District,Waitaki District
alcohol_outlet,170.9686995,-45.10737056,"068",Waitaki District,Waitaki District
alcohol_outlet,169.9677585,-44.486874,"068",Waitaki District,Waitaki District
alcohol_outlet,170.7141888,-45.48510868,"068",Waitaki District,Waitaki District
alcohol_outlet,170.6117715,-44.935443,"068",Waitaki District,Waitaki District
alcohol_outlet,170.9700457,-45.1025415,"068",Waitaki District,Waitaki District
alcohol_outlet,170.9227654,-45.07917998,"068",Waitaki District,Waitaki District
alcohol_outlet,170.7173505,-45.47944085,"068",Waitaki District,Waitaki District
alcohol_outlet,170.7173505,-45.47944085,"068",Waitaki District,Waitaki District
alcohol_outlet,170.4697351,-44.7323867,"068",Waitaki District,Waitaki District
alcohol_outlet,170.9689095,-45.101034,"068",Waitaki District,Waitaki District
alcohol_outlet,170.4697351,-44.7323867,"068",Waitaki District,Waitaki District
alcohol_outlet,170.7117932,-45.4868104,"068",Waitaki District,Waitaki District
alcohol_outlet,170.918109,-45.07943074,"068",Waitaki District,Waitaki District
alcohol_outlet,170.9725248,-45.09226373,"068",Waitaki District,Waitaki District
alcohol_outlet,170.470188,-44.732727,"068",Waitaki District,Waitaki District
convenience_store,170.9180696,-45.079704,"068",Waitaki District,Waitaki District
convenience_store,170.9800835,-45.08309086,"068",Waitaki District,Waitaki District
convenience_store,170.9843546,-45.078448,"068",Waitaki District,Waitaki District
convenience_store,170.9566329,-45.10266841,"068",Waitaki District,Waitaki District
convenience_store,170.1947294,-44.6052196,"068",Waitaki District,Waitaki District
convenience_store,170.7155452,-45.48513946,"068",Waitaki District,Waitaki District
convenience_store,170.9007488,-45.18101253,"068",Waitaki District,Waitaki District
convenience_store,170.9562126,-45.09712967,"068",Waitaki District,Waitaki District
convenience_store,170.8174884,-45.32378633,"068",Waitaki District,Waitaki District
convenience_store,170.9695234,-45.10230322,"068",Waitaki District,Waitaki District
convenience_store,170.4700185,-44.73304192,"068",Waitaki District,Waitaki District
convenience_store,170.9758597,-45.08826391,"068",Waitaki District,Waitaki District
convenience_store,170.9758597,-45.08826391,"068",Waitaki District,Waitaki District
fast_food,170.9727672,-45.09385206,"068",Waitaki District,Waitaki District
fast_food,170.9716373,-45.09608097,"068",Waitaki District,Waitaki District
fast_food,170.973011,-45.09388819,"068",Waitaki District,Waitaki District
fast_food,170.9729085,-45.09408716,"068",Waitaki District,Waitaki District
fruit_store,170.974965,-45.08953092,"068",Waitaki District,Waitaki District
fruit_store,170.9121898,-45.11170986,"068",Waitaki District,Waitaki District
supermarket,169.9661805,-44.48800176,"068",Waitaki District,Waitaki District
supermarket,170.9709893,-45.09734573,"068",Waitaki District,Waitaki District
supermarket,170.9180686,-45.079938,"068",Waitaki District,Waitaki District
supermarket,170.8174884,-45.32378633,"068",Waitaki District,Waitaki District
supermarket,170.9857264,-45.07695214,"068",Waitaki District,Waitaki District
supermarket,170.9829933,-45.08002472,"068",Waitaki District,Waitaki District
supermarket,170.4700185,-44.73304192,"068",Waitaki District,Waitaki District
supermarket,170.7146272,-45.4842208,"068",Waitaki District,Waitaki District
supermarket,170.9548724,-45.10234666,"068",Waitaki District,Waitaki District
takeaway,170.9828819,-45.08015972,"068",Waitaki District,Waitaki District
takeaway,170.9807621,-45.0824346,"068",Waitaki District,Waitaki District
takeaway,170.9181474,-45.080226,"068",Waitaki District,Waitaki District
takeaway,170.9561203,-45.10228026,"068",Waitaki District,Waitaki District
takeaway,170.9712757,-45.09733135,"068",Waitaki District,Waitaki District
takeaway,170.7168417,-45.48378868,"068",Waitaki District,Waitaki District
takeaway,170.8176087,-45.32416812,"068",Waitaki District,Waitaki District
takeaway,170.9667992,-45.09546004,"068",Waitaki District,Waitaki District
takeaway,170.9699175,-45.09947428,"068",Waitaki District,Waitaki District
takeaway,170.9730347,-45.09333809,"068",Waitaki District,Waitaki District
takeaway,170.9751512,-45.09578406,"068",Waitaki District,Waitaki District
pharmacy,169.314752699476,-45.5408876008452,"069",Central Otago District,Central Otago District
pharmacy,169.196557700005,-45.0373503010992,"069",Central Otago District,Central Otago District
pharmacy,170.098446000112,-45.1292435006435,"069",Central Otago District,Central Otago District
pharmacy,169.197250599941,-45.0366866010767,"069",Central Otago District,Central Otago District
pharmacy,169.392619400041,-45.2557387010152,"069",Central Otago District,Central Otago District
pharmacy,169.388735500558,-45.252134000761,"069",Central Otago District,Central Otago District
pharmacy,169.394942299611,-45.2531125010639,"069",Central Otago District,Central Otago District
hospital,169.329659300126,-45.2013812013299,"069",Central Otago District,Central Otago District
hospital,170.110318976476,-45.128508088845,"069",Central Otago District,Central Otago District
oral_health,169.1864888,-45.04351088,"069",Central Otago District,Central Otago District
oral_health,169.311194,-45.538189,"069",Central Otago District,Central Otago District
oral_health,169.388795,-45.243511,"069",Central Otago District,Central Otago District
oral_health,169.602709,-45.090976,"069",Central Otago District,Central Otago District
oral_health,170.099779,-45.125305,"069",Central Otago District,Central Otago District
doctor,169.391761499444,-45.257745700722,"069",Central Otago District,Central Otago District
doctor,169.394942299611,-45.2531125010639,"069",Central Otago District,Central Otago District
doctor,169.33226689971,-45.2020909012324,"069",Central Otago District,Central Otago District
doctor,169.194566799576,-45.0496762009665,"069",Central Otago District,Central Otago District
doctor,169.195931599947,-45.0379373011675,"069",Central Otago District,Central Otago District
doctor,169.186356000233,-45.049750000905,"069",Central Otago District,Central Otago District
doctor,170.110639100108,-45.1285615007763,"069",Central Otago District,Central Otago District
doctor,169.310834899727,-45.538654000809,"069",Central Otago District,Central Otago District
alcohol_outlet,169.1922274,-45.03199956,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3144215,-45.540477,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3948257,-45.25280152,"069",Central Otago District,Central Otago District
alcohol_outlet,169.181028,-45.085194,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3881043,-45.25132693,"069",Central Otago District,Central Otago District
alcohol_outlet,169.390152,-45.252891,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3948257,-45.25280152,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3948257,-45.25280152,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3753515,-45.233721,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3870605,-45.250056,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3881043,-45.25132693,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3881043,-45.25132693,"069",Central Otago District,Central Otago District
alcohol_outlet,169.197281,-45.03708028,"069",Central Otago District,Central Otago District
alcohol_outlet,170.14725,-45.023364,"069",Central Otago District,Central Otago District
alcohol_outlet,169.4001393,-45.23277543,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3002613,-44.82970726,"069",Central Otago District,Central Otago District
alcohol_outlet,169.2009433,-45.04820688,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3922716,-45.257598,"069",Central Otago District,Central Otago District
alcohol_outlet,169.20333,-45.024228,"069",Central Otago District,Central Otago District
alcohol_outlet,169.2343399,-45.1134081,"069",Central Otago District,Central Otago District
alcohol_outlet,169.1830215,-45.085014,"069",Central Otago District,Central Otago District
alcohol_outlet,169.144767,-45.09202952,"069",Central Otago District,Central Otago District
alcohol_outlet,169.197281,-45.03708028,"069",Central Otago District,Central Otago District
alcohol_outlet,169.1596421,-45.02962029,"069",Central Otago District,Central Otago District
alcohol_outlet,170.144838,-45.029988,"069",Central Otago District,Central Otago District
alcohol_outlet,169.144767,-45.09202952,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3316685,-45.27003575,"069",Central Otago District,Central Otago District
alcohol_outlet,169.640643,-45.12162025,"069",Central Otago District,Central Otago District
alcohol_outlet,169.640643,-45.12162025,"069",Central Otago District,Central Otago District
alcohol_outlet,169.193268,-45.05085,"069",Central Otago District,Central Otago District
alcohol_outlet,169.189488,-45.07623,"069",Central Otago District,Central Otago District
alcohol_outlet,169.385832,-45.24948,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3217437,-45.19093235,"069",Central Otago District,Central Otago District
alcohol_outlet,169.184241,-45.051399,"069",Central Otago District,Central Otago District
alcohol_outlet,169.1673885,-45.059022,"069",Central Otago District,Central Otago District
alcohol_outlet,169.1765505,-45.091377,"069",Central Otago District,Central Otago District
alcohol_outlet,169.509789,-45.140787,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3183783,-45.24787838,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3922716,-45.257598,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3224875,-45.18985671,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3189892,-45.18545427,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3194615,-45.188586,"069",Central Otago District,Central Otago District
alcohol_outlet,169.2775306,-45.17105595,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3190205,-45.189162,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3186113,-45.18560306,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3571715,-45.25353,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3948257,-45.25280152,"069",Central Otago District,Central Otago District
alcohol_outlet,169.393239,-45.257778,"069",Central Otago District,Central Otago District
alcohol_outlet,169.393239,-45.257778,"069",Central Otago District,Central Otago District
alcohol_outlet,169.213695,-45.04336958,"069",Central Otago District,Central Otago District
alcohol_outlet,169.197858,-45.036738,"069",Central Otago District,Central Otago District
alcohol_outlet,169.20607,-45.04090249,"069",Central Otago District,Central Otago District
alcohol_outlet,169.1968815,-45.040806,"069",Central Otago District,Central Otago District
alcohol_outlet,169.208262,-45.041607,"069",Central Otago District,Central Otago District
alcohol_outlet,169.2026505,-45.049104,"069",Central Otago District,Central Otago District
alcohol_outlet,169.2026505,-45.049104,"069",Central Otago District,Central Otago District
alcohol_outlet,170.1427815,-45.035091,"069",Central Otago District,Central Otago District
alcohol_outlet,170.285409,-44.98749,"069",Central Otago District,Central Otago District
alcohol_outlet,169.1484229,-45.08788405,"069",Central Otago District,Central Otago District
alcohol_outlet,169.1458634,-45.0762434,"069",Central Otago District,Central Otago District
alcohol_outlet,169.152228,-45.086553,"069",Central Otago District,Central Otago District
alcohol_outlet,169.1458634,-45.0762434,"069",Central Otago District,Central Otago District
alcohol_outlet,169.2352305,-44.967519,"069",Central Otago District,Central Otago District
alcohol_outlet,169.1872974,-45.05042445,"069",Central Otago District,Central Otago District
alcohol_outlet,169.3809315,-45.218682,"069",Central Otago District,Central Otago District
