,mode,dest_type,region,duration,suburb
0,driving,doctor,Lower Hutt,1.0952380952380953,Epuni West
0,driving,primary_school,Lower Hutt,1.5238095238095237,Epuni West
0,driving,greenspace,Lower Hutt,0.8095238095238095,Epuni West
0,driving,all,Lower Hutt,2.5714285714285716,Epuni West
0,driving,oral_health,Lower Hutt,1.1666666666666667,Epuni East
0,driving,supermarket,Lower Hutt,2.2222222222222223,Epuni East
0,driving,ece,Lower Hutt,1.2777777777777777,Epuni East
0,driving,pharmacy,Lower Hutt,2.2222222222222223,Epuni East
0,driving,doctor,Lower Hutt,3.2777777777777777,Epuni East
0,driving,primary_school,Lower Hutt,1.1666666666666667,Epuni East
0,driving,greenspace,Lower Hutt,0.8888888888888888,Epuni East
0,driving,all,Lower Hutt,3.2777777777777777,Epuni East
0,driving,oral_health,Lower Hutt,2.1578947368421053,Kelson
0,driving,supermarket,Lower Hutt,2.210526315789474,Kelson
0,driving,ece,Lower Hutt,1.736842105263158,Kelson
0,driving,pharmacy,Lower Hutt,5.578947368421052,Kelson
0,driving,doctor,Lower Hutt,5.578947368421052,Kelson
0,driving,primary_school,Lower Hutt,2.1578947368421053,Kelson
0,driving,greenspace,Lower Hutt,1.6842105263157894,Kelson
0,driving,all,Lower Hutt,5.631578947368421,Kelson
0,driving,oral_health,Lower Hutt,1.2222222222222223,Avalon West
0,driving,supermarket,Lower Hutt,2.8333333333333335,Avalon West
0,driving,ece,Lower Hutt,1.3333333333333333,Avalon West
0,driving,pharmacy,Lower Hutt,2.3333333333333335,Avalon West
0,driving,doctor,Lower Hutt,2.3333333333333335,Avalon West
0,driving,primary_school,Lower Hutt,1.3888888888888888,Avalon West
0,driving,greenspace,Lower Hutt,0.7222222222222222,Avalon West
0,driving,all,Lower Hutt,3.111111111111111,Avalon West
0,driving,oral_health,Lower Hutt,0.8125,Avalon East
0,driving,supermarket,Lower Hutt,2.75,Avalon East
0,driving,ece,Lower Hutt,0.625,Avalon East
0,driving,pharmacy,Lower Hutt,1.875,Avalon East
0,driving,doctor,Lower Hutt,1.875,Avalon East
0,driving,primary_school,Lower Hutt,1.0,Avalon East
0,driving,greenspace,Lower Hutt,0.5625,Avalon East
0,driving,all,Lower Hutt,2.9375,Avalon East
0,driving,oral_health,Lower Hutt,1.2380952380952381,Taita South
0,driving,supermarket,Lower Hutt,1.619047619047619,Taita South
0,driving,ece,Lower Hutt,1.1904761904761905,Taita South
0,driving,pharmacy,Lower Hutt,1.9523809523809523,Taita South
0,driving,doctor,Lower Hutt,1.9523809523809523,Taita South
0,driving,primary_school,Lower Hutt,1.2857142857142858,Taita South
0,driving,greenspace,Lower Hutt,0.47619047619047616,Taita South
0,driving,all,Lower Hutt,1.9523809523809523,Taita South
0,driving,oral_health,Lower Hutt,1.1904761904761905,Naenae Central
0,driving,supermarket,Lower Hutt,1.3333333333333333,Naenae Central
0,driving,ece,Lower Hutt,1.0,Naenae Central
0,driving,pharmacy,Lower Hutt,1.2857142857142858,Naenae Central
0,driving,doctor,Lower Hutt,1.2857142857142858,Naenae Central
0,driving,primary_school,Lower Hutt,1.2857142857142858,Naenae Central
0,driving,greenspace,Lower Hutt,0.38095238095238093,Naenae Central
0,driving,all,Lower Hutt,1.619047619047619,Naenae Central
0,driving,oral_health,Lower Hutt,1.3888888888888888,Arakura
0,driving,supermarket,Lower Hutt,4.222222222222222,Arakura
0,driving,ece,Lower Hutt,1.6111111111111112,Arakura
0,driving,pharmacy,Lower Hutt,4.388888888888889,Arakura
0,driving,doctor,Lower Hutt,3.7222222222222223,Arakura
0,driving,primary_school,Lower Hutt,1.3333333333333333,Arakura
0,driving,greenspace,Lower Hutt,0.4444444444444444,Arakura
0,driving,all,Lower Hutt,4.388888888888889,Arakura
0,driving,oral_health,Lower Hutt,2.0,Naenae South
0,driving,supermarket,Lower Hutt,1.0,Naenae South
0,driving,ece,Lower Hutt,1.5625,Naenae South
0,driving,pharmacy,Lower Hutt,2.9375,Naenae South
0,driving,doctor,Lower Hutt,2.9375,Naenae South
0,driving,primary_school,Lower Hutt,2.0,Naenae South
0,driving,greenspace,Lower Hutt,0.3125,Naenae South
0,driving,all,Lower Hutt,2.9375,Naenae South
0,driving,oral_health,Lower Hutt,1.52,Glendale
0,driving,supermarket,Lower Hutt,3.96,Glendale
0,driving,ece,Lower Hutt,1.32,Glendale
0,driving,pharmacy,Lower Hutt,4.0,Glendale
0,driving,doctor,Lower Hutt,3.4,Glendale
0,driving,primary_school,Lower Hutt,1.48,Glendale
0,driving,greenspace,Lower Hutt,0.6,Glendale
0,driving,all,Lower Hutt,4.0,Glendale
0,driving,oral_health,Lower Hutt,1.2,Taita North
0,driving,supermarket,Lower Hutt,1.8,Taita North
0,driving,ece,Lower Hutt,1.1,Taita North
0,driving,pharmacy,Lower Hutt,2.35,Taita North
0,driving,doctor,Lower Hutt,1.25,Taita North
0,driving,primary_school,Lower Hutt,1.2,Taita North
0,driving,greenspace,Lower Hutt,0.5,Taita North
0,driving,all,Lower Hutt,2.35,Taita North
0,driving,oral_health,Lower Hutt,1.6153846153846154,Wainuiomata Central
0,driving,supermarket,Lower Hutt,1.8461538461538463,Wainuiomata Central
0,driving,ece,Lower Hutt,0.7692307692307693,Wainuiomata Central
0,driving,pharmacy,Lower Hutt,1.8461538461538463,Wainuiomata Central
0,driving,doctor,Lower Hutt,1.6153846153846154,Wainuiomata Central
0,driving,primary_school,Lower Hutt,1.1538461538461537,Wainuiomata Central
0,driving,greenspace,Lower Hutt,0.07692307692307693,Wainuiomata Central
0,driving,all,Lower Hutt,2.076923076923077,Wainuiomata Central
0,driving,oral_health,Lower Hutt,0.8125,Naenae North
0,driving,supermarket,Lower Hutt,2.6875,Naenae North
0,driving,ece,Lower Hutt,0.875,Naenae North
0,driving,pharmacy,Lower Hutt,2.5,Naenae North
0,driving,doctor,Lower Hutt,2.375,Naenae North
0,driving,primary_school,Lower Hutt,1.375,Naenae North
0,driving,greenspace,Lower Hutt,0.4375,Naenae North
0,driving,all,Lower Hutt,2.75,Naenae North
0,driving,oral_health,Lower Hutt,2.2142857142857144,Stokes Valley Central
0,driving,supermarket,Lower Hutt,2.2142857142857144,Stokes Valley Central
0,driving,ece,Lower Hutt,1.0,Stokes Valley Central
0,driving,pharmacy,Lower Hutt,2.0714285714285716,Stokes Valley Central
0,driving,doctor,Lower Hutt,2.142857142857143,Stokes Valley Central
0,driving,primary_school,Lower Hutt,2.0714285714285716,Stokes Valley Central
0,driving,greenspace,Lower Hutt,0.7142857142857143,Stokes Valley Central
0,driving,all,Lower Hutt,2.642857142857143,Stokes Valley Central
0,driving,oral_health,Lower Hutt,6.666666666666667,Manor Park
0,driving,supermarket,Lower Hutt,7.0,Manor Park
0,driving,ece,Lower Hutt,7.333333333333333,Manor Park
0,driving,pharmacy,Lower Hutt,6.0,Manor Park
0,driving,doctor,Lower Hutt,6.0,Manor Park
0,driving,primary_school,Lower Hutt,6.666666666666667,Manor Park
0,driving,greenspace,Lower Hutt,0.6666666666666666,Manor Park
0,driving,all,Lower Hutt,7.666666666666667,Manor Park
0,driving,oral_health,Lower Hutt,1.5625,Delaney
0,driving,supermarket,Lower Hutt,2.1875,Delaney
0,driving,ece,Lower Hutt,1.25,Delaney
0,driving,pharmacy,Lower Hutt,2.375,Delaney
0,driving,doctor,Lower Hutt,2.4375,Delaney
0,driving,primary_school,Lower Hutt,1.875,Delaney
0,driving,greenspace,Lower Hutt,0.5625,Delaney
0,driving,all,Lower Hutt,2.5,Delaney
0,driving,oral_health,Lower Hutt,1.7777777777777777,Eastbourne
0,driving,supermarket,Lower Hutt,2.1666666666666665,Eastbourne
0,driving,ece,Lower Hutt,1.4444444444444444,Eastbourne
0,driving,pharmacy,Lower Hutt,1.7777777777777777,Eastbourne
0,driving,doctor,Lower Hutt,1.8333333333333333,Eastbourne
0,driving,primary_school,Lower Hutt,1.7222222222222223,Eastbourne
0,driving,greenspace,Lower Hutt,0.4444444444444444,Eastbourne
0,driving,all,Lower Hutt,2.2222222222222223,Eastbourne
0,driving,oral_health,Lower Hutt,3.727272727272727,Eastern Bays
0,driving,supermarket,Lower Hutt,6.090909090909091,Eastern Bays
0,driving,ece,Lower Hutt,2.3636363636363638,Eastern Bays
0,driving,pharmacy,Lower Hutt,5.454545454545454,Eastern Bays
0,driving,doctor,Lower Hutt,5.545454545454546,Eastern Bays
0,driving,primary_school,Lower Hutt,3.727272727272727,Eastern Bays
0,driving,greenspace,Lower Hutt,0.5454545454545454,Eastern Bays
0,driving,all,Lower Hutt,6.090909090909091,Eastern Bays
0,driving,oral_health,Lower Hutt,2.3333333333333335,Gracefield
0,driving,supermarket,Lower Hutt,4.0,Gracefield
0,driving,ece,Lower Hutt,1.6666666666666667,Gracefield
0,driving,pharmacy,Lower Hutt,3.3333333333333335,Gracefield
0,driving,doctor,Lower Hutt,3.6666666666666665,Gracefield
0,driving,primary_school,Lower Hutt,2.3333333333333335,Gracefield
0,driving,greenspace,Lower Hutt,1.0,Gracefield
0,driving,all,Lower Hutt,4.0,Gracefield
0,driving,oral_health,Lower Hutt,2.0,Towai
0,driving,supermarket,Lower Hutt,5.0,Towai
0,driving,ece,Lower Hutt,1.0,Towai
0,driving,pharmacy,Lower Hutt,4.0,Towai
0,driving,doctor,Lower Hutt,4.0,Towai
0,driving,primary_school,Lower Hutt,2.0,Towai
0,driving,greenspace,Lower Hutt,0.0,Towai
0,driving,all,Lower Hutt,5.0,Towai
0,driving,oral_health,Lower Hutt,1.894736842105263,Homedale East
0,driving,supermarket,Lower Hutt,4.473684210526316,Homedale East
0,driving,ece,Lower Hutt,1.5263157894736843,Homedale East
0,driving,pharmacy,Lower Hutt,4.2105263157894735,Homedale East
0,driving,doctor,Lower Hutt,3.789473684210526,Homedale East
0,driving,primary_school,Lower Hutt,1.9473684210526316,Homedale East
0,driving,greenspace,Lower Hutt,0.631578947368421,Homedale East
0,driving,all,Lower Hutt,4.526315789473684,Homedale East
0,driving,oral_health,Lower Hutt,1.6470588235294117,Homedale West
0,driving,supermarket,Lower Hutt,4.117647058823529,Homedale West
0,driving,ece,Lower Hutt,0.9411764705882353,Homedale West
0,driving,pharmacy,Lower Hutt,3.588235294117647,Homedale West
0,driving,doctor,Lower Hutt,3.235294117647059,Homedale West
0,driving,primary_school,Lower Hutt,2.0,Homedale West
0,driving,greenspace,Lower Hutt,0.23529411764705882,Homedale West
0,driving,all,Lower Hutt,4.176470588235294,Homedale West
0,driving,oral_health,Lower Hutt,1.610698365527489,all
0,driving,supermarket,Lower Hutt,2.7459138187221397,all
0,driving,ece,Lower Hutt,1.3105497771173849,all
0,driving,pharmacy,Lower Hutt,2.4814264487369986,all
0,driving,doctor,Lower Hutt,2.6419019316493313,all
0,driving,primary_school,Lower Hutt,1.686478454680535,all
0,driving,greenspace,Lower Hutt,0.7607726597325408,all
0,driving,all,Lower Hutt,3.2005943536404162,all
0,driving,oral_health,Invercargill,2.75,Richmond (Invercargill City)
0,driving,supermarket,Invercargill,2.3333333333333335,Richmond (Invercargill City)
0,driving,ece,Invercargill,0.7916666666666666,Richmond (Invercargill City)
0,driving,pharmacy,Invercargill,1.4583333333333333,Richmond (Invercargill City)
0,driving,doctor,Invercargill,2.1666666666666665,Richmond (Invercargill City)
0,driving,primary_school,Invercargill,2.0,Richmond (Invercargill City)
0,driving,greenspace,Invercargill,0.8333333333333334,Richmond (Invercargill City)
0,driving,all,Invercargill,3.0,Richmond (Invercargill City)
0,driving,oral_health,Invercargill,2.642857142857143,Kew (Invercargill City)
0,driving,supermarket,Invercargill,1.6428571428571428,Kew (Invercargill City)
0,driving,ece,Invercargill,0.7857142857142857,Kew (Invercargill City)
0,driving,pharmacy,Invercargill,1.2142857142857142,Kew (Invercargill City)
0,driving,doctor,Invercargill,1.5,Kew (Invercargill City)
0,driving,primary_school,Invercargill,1.4285714285714286,Kew (Invercargill City)
0,driving,greenspace,Invercargill,0.42857142857142855,Kew (Invercargill City)
0,driving,all,Invercargill,2.642857142857143,Kew (Invercargill City)
0,driving,oral_health,Invercargill,4.176470588235294,Hargest
0,driving,supermarket,Invercargill,3.4705882352941178,Hargest
0,driving,ece,Invercargill,2.1176470588235294,Hargest
0,driving,pharmacy,Invercargill,3.1176470588235294,Hargest
0,driving,doctor,Invercargill,3.4705882352941178,Hargest
0,driving,primary_school,Invercargill,1.7647058823529411,Hargest
0,driving,greenspace,Invercargill,0.9411764705882353,Hargest
0,driving,all,Invercargill,4.176470588235294,Hargest
0,driving,oral_health,Invercargill,2.8461538461538463,Rosedale
0,driving,supermarket,Invercargill,2.3846153846153846,Rosedale
0,driving,ece,Invercargill,1.0769230769230769,Rosedale
0,driving,pharmacy,Invercargill,1.8461538461538463,Rosedale
0,driving,doctor,Invercargill,2.3846153846153846,Rosedale
0,driving,primary_school,Invercargill,1.3076923076923077,Rosedale
0,driving,greenspace,Invercargill,1.1538461538461537,Rosedale
0,driving,all,Invercargill,2.8461538461538463,Rosedale
0,driving,oral_health,Invercargill,1.4375,Strathern
0,driving,supermarket,Invercargill,1.9375,Strathern
0,driving,ece,Invercargill,1.125,Strathern
0,driving,pharmacy,Invercargill,1.875,Strathern
0,driving,doctor,Invercargill,2.0,Strathern
0,driving,primary_school,Invercargill,1.1875,Strathern
0,driving,greenspace,Invercargill,0.625,Strathern
0,driving,all,Invercargill,2.3125,Strathern
0,driving,oral_health,Invercargill,2.25,Avenal
0,driving,supermarket,Invercargill,2.875,Avenal
0,driving,ece,Invercargill,0.875,Avenal
0,driving,pharmacy,Invercargill,1.5,Avenal
0,driving,doctor,Invercargill,1.25,Avenal
0,driving,primary_school,Invercargill,1.25,Avenal
0,driving,greenspace,Invercargill,1.125,Avenal
0,driving,all,Invercargill,2.875,Avenal
0,driving,oral_health,Invercargill,2.9545454545454546,Windsor
0,driving,supermarket,Invercargill,1.9090909090909092,Windsor
0,driving,ece,Invercargill,1.5,Windsor
0,driving,pharmacy,Invercargill,1.5,Windsor
0,driving,doctor,Invercargill,1.8636363636363635,Windsor
0,driving,primary_school,Invercargill,1.6363636363636365,Windsor
0,driving,greenspace,Invercargill,0.9090909090909091,Windsor
0,driving,all,Invercargill,3.0,Windsor
0,driving,oral_health,Invercargill,1.6153846153846154,Turnbull Thompson Park
0,driving,supermarket,Invercargill,1.9230769230769231,Turnbull Thompson Park
0,driving,ece,Invercargill,1.8461538461538463,Turnbull Thompson Park
0,driving,pharmacy,Invercargill,1.8461538461538463,Turnbull Thompson Park
0,driving,doctor,Invercargill,3.1538461538461537,Turnbull Thompson Park
0,driving,primary_school,Invercargill,1.5384615384615385,Turnbull Thompson Park
0,driving,greenspace,Invercargill,0.23076923076923078,Turnbull Thompson Park
0,driving,all,Invercargill,3.230769230769231,Turnbull Thompson Park
0,driving,oral_health,Invercargill,2.4285714285714284,Georgetown
0,driving,supermarket,Invercargill,2.2857142857142856,Georgetown
0,driving,ece,Invercargill,1.0,Georgetown
0,driving,pharmacy,Invercargill,2.7857142857142856,Georgetown
0,driving,doctor,Invercargill,1.7857142857142858,Georgetown
0,driving,primary_school,Invercargill,2.142857142857143,Georgetown
0,driving,greenspace,Invercargill,0.7142857142857143,Georgetown
0,driving,all,Invercargill,3.4285714285714284,Georgetown
0,driving,oral_health,Invercargill,2.588235294117647,Glengarry
0,driving,supermarket,Invercargill,2.3529411764705883,Glengarry
0,driving,ece,Invercargill,1.6470588235294117,Glengarry
0,driving,pharmacy,Invercargill,1.411764705882353,Glengarry
0,driving,doctor,Invercargill,1.8235294117647058,Glengarry
0,driving,primary_school,Invercargill,2.0588235294117645,Glengarry
0,driving,greenspace,Invercargill,0.5294117647058824,Glengarry
0,driving,all,Invercargill,2.8823529411764706,Glengarry
0,driving,oral_health,Invercargill,2.2,Newfield
0,driving,supermarket,Invercargill,1.65,Newfield
0,driving,ece,Invercargill,1.35,Newfield
0,driving,pharmacy,Invercargill,3.6,Newfield
0,driving,doctor,Invercargill,4.15,Newfield
0,driving,primary_school,Invercargill,3.0,Newfield
0,driving,greenspace,Invercargill,1.0,Newfield
0,driving,all,Invercargill,4.45,Newfield
0,driving,oral_health,Invercargill,3.5,Donovan Park
0,driving,supermarket,Invercargill,2.4444444444444446,Donovan Park
0,driving,ece,Invercargill,2.2777777777777777,Donovan Park
0,driving,pharmacy,Invercargill,2.4444444444444446,Donovan Park
0,driving,doctor,Invercargill,2.4444444444444446,Donovan Park
0,driving,primary_school,Invercargill,2.388888888888889,Donovan Park
0,driving,greenspace,Invercargill,0.5555555555555556,Donovan Park
0,driving,all,Invercargill,3.5,Donovan Park
0,driving,oral_health,Invercargill,1.7058823529411764,Gladstone (Invercargill City)
0,driving,supermarket,Invercargill,2.9411764705882355,Gladstone (Invercargill City)
0,driving,ece,Invercargill,1.0588235294117647,Gladstone (Invercargill City)
0,driving,pharmacy,Invercargill,1.4705882352941178,Gladstone (Invercargill City)
0,driving,doctor,Invercargill,1.588235294117647,Gladstone (Invercargill City)
0,driving,primary_school,Invercargill,1.6470588235294117,Gladstone (Invercargill City)
0,driving,greenspace,Invercargill,0.8235294117647058,Gladstone (Invercargill City)
0,driving,all,Invercargill,2.9411764705882355,Gladstone (Invercargill City)
0,driving,oral_health,Invercargill,2.5,Elizabeth Park
0,driving,supermarket,Invercargill,2.875,Elizabeth Park
0,driving,ece,Invercargill,1.0,Elizabeth Park
0,driving,pharmacy,Invercargill,4.5,Elizabeth Park
0,driving,doctor,Invercargill,4.75,Elizabeth Park
0,driving,primary_school,Invercargill,2.25,Elizabeth Park
0,driving,greenspace,Invercargill,0.375,Elizabeth Park
0,driving,all,Invercargill,4.75,Elizabeth Park
0,driving,oral_health,Invercargill,3.727272727272727,Crinan
0,driving,supermarket,Invercargill,1.6363636363636365,Crinan
0,driving,ece,Invercargill,0.36363636363636365,Crinan
0,driving,pharmacy,Invercargill,1.7272727272727273,Crinan
0,driving,doctor,Invercargill,1.0909090909090908,Crinan
0,driving,primary_school,Invercargill,1.6363636363636365,Crinan
0,driving,greenspace,Invercargill,0.09090909090909091,Crinan
0,driving,all,Invercargill,3.727272727272727,Crinan
0,driving,oral_health,Invercargill,2.142857142857143,Prestonville-Grasmere
0,driving,supermarket,Invercargill,2.9642857142857144,Prestonville-Grasmere
0,driving,ece,Invercargill,1.3214285714285714,Prestonville-Grasmere
0,driving,pharmacy,Invercargill,2.5,Prestonville-Grasmere
0,driving,doctor,Invercargill,2.5,Prestonville-Grasmere
0,driving,primary_school,Invercargill,2.0,Prestonville-Grasmere
0,driving,greenspace,Invercargill,0.75,Prestonville-Grasmere
0,driving,all,Invercargill,3.1785714285714284,Prestonville-Grasmere
0,driving,oral_health,Invercargill,9.80952380952381,Otatara
0,driving,supermarket,Invercargill,3.0476190476190474,Otatara
0,driving,ece,Invercargill,2.238095238095238,Otatara
0,driving,pharmacy,Invercargill,7.285714285714286,Otatara
0,driving,doctor,Invercargill,6.761904761904762,Otatara
0,driving,primary_school,Invercargill,3.0476190476190474,Otatara
0,driving,greenspace,Invercargill,5.238095238095238,Otatara
0,driving,all,Invercargill,9.80952380952381,Otatara
0,driving,oral_health,Invercargill,3.6666666666666665,Invercargill Central
0,driving,supermarket,Invercargill,1.1111111111111112,Invercargill Central
0,driving,ece,Invercargill,0.7777777777777778,Invercargill Central
0,driving,pharmacy,Invercargill,0.8888888888888888,Invercargill Central
0,driving,doctor,Invercargill,1.0,Invercargill Central
0,driving,primary_school,Invercargill,1.0,Invercargill Central
0,driving,greenspace,Invercargill,0.3333333333333333,Invercargill Central
0,driving,all,Invercargill,3.6666666666666665,Invercargill Central
0,driving,oral_health,Invercargill,4.666666666666667,Clifton
0,driving,supermarket,Invercargill,4.555555555555555,Clifton
0,driving,ece,Invercargill,1.7777777777777777,Clifton
0,driving,pharmacy,Invercargill,3.3333333333333335,Clifton
0,driving,doctor,Invercargill,4.333333333333333,Clifton
0,driving,primary_school,Invercargill,3.5555555555555554,Clifton
0,driving,greenspace,Invercargill,0.7777777777777778,Clifton
0,driving,all,Invercargill,4.777777777777778,Clifton
0,driving,oral_health,Invercargill,1.8,Moulson
0,driving,supermarket,Invercargill,2.7,Moulson
0,driving,ece,Invercargill,1.0,Moulson
0,driving,pharmacy,Invercargill,2.6,Moulson
0,driving,doctor,Invercargill,2.7,Moulson
0,driving,primary_school,Invercargill,1.7,Moulson
0,driving,greenspace,Invercargill,0.8,Moulson
0,driving,all,Invercargill,2.8,Moulson
0,driving,oral_health,Invercargill,3.1875,Kingswell
0,driving,supermarket,Invercargill,3.75,Kingswell
0,driving,ece,Invercargill,1.875,Kingswell
0,driving,pharmacy,Invercargill,2.4375,Kingswell
0,driving,doctor,Invercargill,3.25,Kingswell
0,driving,primary_school,Invercargill,2.6875,Kingswell
0,driving,greenspace,Invercargill,0.6875,Kingswell
0,driving,all,Invercargill,3.8125,Kingswell
0,driving,oral_health,Invercargill,2.75,Aurora
0,driving,supermarket,Invercargill,3.75,Aurora
0,driving,ece,Invercargill,1.625,Aurora
0,driving,pharmacy,Invercargill,4.0,Aurora
0,driving,doctor,Invercargill,3.875,Aurora
0,driving,primary_school,Invercargill,1.75,Aurora
0,driving,greenspace,Invercargill,0.625,Aurora
0,driving,all,Invercargill,4.125,Aurora
0,driving,oral_health,Invercargill,3.1381381381381384,all
0,driving,supermarket,Invercargill,2.5375375375375375,all
0,driving,ece,Invercargill,1.3873873873873874,all
0,driving,pharmacy,Invercargill,2.5375375375375375,all
0,driving,doctor,Invercargill,2.7537537537537538,all
0,driving,primary_school,Invercargill,2.003003003003003,all
0,driving,greenspace,Invercargill,0.993993993993994,all
0,driving,all,Invercargill,3.7717717717717716,all
0,driving,oral_health,Whanganui,1.6153846153846154,Castlecliff East
0,driving,supermarket,Whanganui,1.8461538461538463,Castlecliff East
0,driving,ece,Whanganui,1.2307692307692308,Castlecliff East
0,driving,pharmacy,Whanganui,5.923076923076923,Castlecliff East
0,driving,doctor,Whanganui,2.1538461538461537,Castlecliff East
0,driving,primary_school,Whanganui,1.9230769230769231,Castlecliff East
0,driving,greenspace,Whanganui,1.2307692307692308,Castlecliff East
0,driving,all,Whanganui,5.923076923076923,Castlecliff East
0,driving,oral_health,Whanganui,2.0,Springvale West
0,driving,supermarket,Whanganui,3.909090909090909,Springvale West
0,driving,ece,Whanganui,1.0909090909090908,Springvale West
0,driving,pharmacy,Whanganui,1.1818181818181819,Springvale West
0,driving,doctor,Whanganui,1.2727272727272727,Springvale West
0,driving,primary_school,Whanganui,2.0,Springvale West
0,driving,greenspace,Whanganui,0.5454545454545454,Springvale West
0,driving,all,Whanganui,3.909090909090909,Springvale West
0,driving,oral_health,Whanganui,1.1666666666666667,Titoki
0,driving,supermarket,Whanganui,2.5,Titoki
0,driving,ece,Whanganui,1.1666666666666667,Titoki
0,driving,pharmacy,Whanganui,2.8333333333333335,Titoki
0,driving,doctor,Whanganui,2.2777777777777777,Titoki
0,driving,primary_school,Whanganui,1.7222222222222223,Titoki
0,driving,greenspace,Whanganui,1.2222222222222223,Titoki
0,driving,all,Whanganui,3.6666666666666665,Titoki
0,driving,oral_health,Whanganui,2.0,Castlecliff West
0,driving,supermarket,Whanganui,3.6666666666666665,Castlecliff West
0,driving,ece,Whanganui,1.0,Castlecliff West
0,driving,pharmacy,Whanganui,8.555555555555555,Castlecliff West
0,driving,doctor,Whanganui,4.444444444444445,Castlecliff West
0,driving,primary_school,Whanganui,2.0,Castlecliff West
0,driving,greenspace,Whanganui,0.7777777777777778,Castlecliff West
0,driving,all,Whanganui,8.555555555555555,Castlecliff West
0,driving,oral_health,Whanganui,2.9,Otamatea (Whanganui District)
0,driving,supermarket,Whanganui,3.7,Otamatea (Whanganui District)
0,driving,ece,Whanganui,1.3,Otamatea (Whanganui District)
0,driving,pharmacy,Whanganui,3.7,Otamatea (Whanganui District)
0,driving,doctor,Whanganui,5.2,Otamatea (Whanganui District)
0,driving,primary_school,Whanganui,2.9,Otamatea (Whanganui District)
0,driving,greenspace,Whanganui,0.9,Otamatea (Whanganui District)
0,driving,all,Whanganui,5.2,Otamatea (Whanganui District)
0,driving,oral_health,Whanganui,2.0,Springvale North
0,driving,supermarket,Whanganui,4.5,Springvale North
0,driving,ece,Whanganui,2.5,Springvale North
0,driving,pharmacy,Whanganui,3.0,Springvale North
0,driving,doctor,Whanganui,3.0,Springvale North
0,driving,primary_school,Whanganui,2.0,Springvale North
0,driving,greenspace,Whanganui,0.5,Springvale North
0,driving,all,Whanganui,4.5,Springvale North
0,driving,oral_health,Whanganui,2.4545454545454546,Gonville West
0,driving,supermarket,Whanganui,1.6363636363636365,Gonville West
0,driving,ece,Whanganui,1.5454545454545454,Gonville West
0,driving,pharmacy,Whanganui,1.5454545454545454,Gonville West
0,driving,doctor,Whanganui,1.5454545454545454,Gonville West
0,driving,primary_school,Whanganui,1.6363636363636365,Gonville West
0,driving,greenspace,Whanganui,0.18181818181818182,Gonville West
0,driving,all,Whanganui,2.8181818181818183,Gonville West
0,driving,oral_health,Whanganui,1.4285714285714286,St Johns Hill West
0,driving,supermarket,Whanganui,2.142857142857143,St Johns Hill West
0,driving,ece,Whanganui,1.2857142857142858,St Johns Hill West
0,driving,pharmacy,Whanganui,2.0,St Johns Hill West
0,driving,doctor,Whanganui,2.857142857142857,St Johns Hill West
0,driving,primary_school,Whanganui,1.2857142857142858,St Johns Hill West
0,driving,greenspace,Whanganui,0.5,St Johns Hill West
0,driving,all,Whanganui,2.857142857142857,St Johns Hill West
0,driving,oral_health,Whanganui,1.5,Gonville North
0,driving,supermarket,Whanganui,2.5,Gonville North
0,driving,ece,Whanganui,0.875,Gonville North
0,driving,pharmacy,Whanganui,1.6875,Gonville North
0,driving,doctor,Whanganui,2.0,Gonville North
0,driving,primary_school,Whanganui,1.25,Gonville North
0,driving,greenspace,Whanganui,0.75,Gonville North
0,driving,all,Whanganui,2.625,Gonville North
0,driving,oral_health,Whanganui,3.0,Balgownie
0,driving,supermarket,Whanganui,3.0,Balgownie
0,driving,ece,Whanganui,2.0,Balgownie
0,driving,pharmacy,Whanganui,4.0,Balgownie
0,driving,doctor,Whanganui,4.0,Balgownie
0,driving,primary_school,Whanganui,4.0,Balgownie
0,driving,greenspace,Whanganui,2.0,Balgownie
0,driving,all,Whanganui,4.0,Balgownie
0,driving,oral_health,Whanganui,0.9285714285714286,Laird Park
0,driving,supermarket,Whanganui,1.4285714285714286,Laird Park
0,driving,ece,Whanganui,0.7857142857142857,Laird Park
0,driving,pharmacy,Whanganui,1.9285714285714286,Laird Park
0,driving,doctor,Whanganui,1.2857142857142858,Laird Park
0,driving,primary_school,Whanganui,1.0,Laird Park
0,driving,greenspace,Whanganui,0.7857142857142857,Laird Park
0,driving,all,Whanganui,1.9285714285714286,Laird Park
0,driving,oral_health,Whanganui,2.2,Springvale East
0,driving,supermarket,Whanganui,3.1,Springvale East
0,driving,ece,Whanganui,1.3,Springvale East
0,driving,pharmacy,Whanganui,2.1,Springvale East
0,driving,doctor,Whanganui,2.1,Springvale East
0,driving,primary_school,Whanganui,1.9,Springvale East
0,driving,greenspace,Whanganui,1.1,Springvale East
0,driving,all,Whanganui,3.1,Springvale East
0,driving,oral_health,Whanganui,2.1538461538461537,Gonville South
0,driving,supermarket,Whanganui,2.3076923076923075,Gonville South
0,driving,ece,Whanganui,1.2307692307692308,Gonville South
0,driving,pharmacy,Whanganui,1.6153846153846154,Gonville South
0,driving,doctor,Whanganui,2.3076923076923075,Gonville South
0,driving,primary_school,Whanganui,1.9230769230769231,Gonville South
0,driving,greenspace,Whanganui,1.3846153846153846,Gonville South
0,driving,all,Whanganui,2.8461538461538463,Gonville South
0,driving,oral_health,Whanganui,2.5,St Johns Hill East
0,driving,supermarket,Whanganui,1.6666666666666667,St Johns Hill East
